丶丶,LtLt	⺀
囗口⺝,SkOtRj	㘣
囗氵片爿一,SkNdEvKd	㘤
囗爫缶丿糸,SkZiLsUz	㘥
土力,QhVy	㘦
土予,QhGo	㘧
土冂人,QhWyJf	㘨
土匕,QhIfIf	㘩
土毛,QhSh	㘪
土井,QhNa	㘫
土勹厶,QhKcMs	㘬
土幺𠃌,QhDkSy	㘭
土尸丶,QhRyLt	㘮
土𠂉力,QhFuVy	㘯
土斗,QhPu	㘰
土冂土,QhWyQh	㘱
土尸九,QhRyJw	㘲
匕土,EvIfQh	㘳
口人土,OtJfQh	㘴
土𠂇巾,QhWlUa	㘵
夕㐄土,OgYsQh	㘶
土艹乂,QhGiUs	㘷
歹匕土,QwIfQh	㘸
止匕土,FlIfQh	㘹
土亻戈,QhLxGn	㘺
土囗大,QhSkUx	㘻
土耂一ㄅ,QhHtKdSy	㘼
十戈土,WlGnQh	㘽
土宀一𬺰,QhVaKdWl	㘾
土日土,QhEjQh	㘿
土穴九,QhSjJw	㙀
土𠂉母,QhFuPq	㙁
土丷口儿,QhDhOtZo	㙂
土,QhJdDh	㙃
土匕土,QhIfIfQh	㙄
土口木,QhOtAm	㙅
土宀𠂇厶,QhVaWlMs	㙆
土豕丶,QhPaLt	㙇
土虎,QhTh	㙈
土𠕁,QhXpDh	㙉
土長,QhDj	㙊
土,QhMcDh	㙋
土肀八,QhSiLwDh	㙌
土又又又又,QhBjBjBj	㙍
土戊一女,QhNxKdUv	㙎
土𠂉日夂,QhFuEjYv	㙏
土山而,QhJzMe	㙐
丿口⽱土,AkOtOeQh	㙑
田予土,CnGoQh	㙒
土土土土,QhQhQhQh	㙓
土韋,QhHs	㙔
土田⺝,QhCnRj	㙕
土丿口⽱,QhAkOtOe	㙖
土田一,QhCnKdJt	㙗
土覀女,QhWnUv	㙘
氵龙土,NdCiAjQh	㙙
土⺷牛,QhFhFo	㙚
土甫寸,QhTkMx	㙛
高土,PcQh	㙜
土力力力⺝,QhVyVyRj	㙝
土自木,QhIfAm	㙞
土丶月,QhLtKvRj	㙟
匚矢殳土,ZkRmEmQh	㙠
土彳人人龰,QhVmJfFl	㙡
土廿巾入入,QhPnUaGy	㙢
土弓長,QhWpDj	㙣
土虍丿丷𬺰,QhThAkWl	㙤
土衣八厶,QhJtDhMs	㙥
人禾斗土,JfChPuQh	㙦
土田,QhIwCn	㙧
土幺幺戈人,QhDkDkJf	㙨
土大丷日小,QhUxDhMz	㙩
土士冖豆,QhYwVaQn	㙪
土隹木,QhGmAm	㙫
木人人犬土,AmJfJfQh	㙬
土厂䒑欠,QhGkDhIe	㙭
土⺮亼口,QhKjTqOt	㙮
土八土丸云,QhDhQhXm	㙯
⺈用刀牛土,SlGuLwQh	㙰
口一ㄅ虎土,OtKdSyQh	㙱
土亠乡隹,QhBjUiGm	㙲
土戊一口心,QhNxKdYt	㙳
土⺈厂八言,QhSlGkZn	㙴
土高土,QhPcQh	㙵
土,PcEoQh	㙶
土日幺幺灬,QhEjDkYg	㙷
土亻业⺶㇏,QhLxEhLt	㙸
土艹罒冖夕,QhGiTlOg	㙹
土匚虫貝,QhZkBmLi	㙺
土广里八土,QhHfGhQh	㙻
土田田田,QhCnCnCn	㙼
土大一白一白,QhUxKdDk	㙽
土乂乂冖子,QhShUsXj	㙾
土⺷禾乃,QhFhChIv	㙿
土虍豆戈,QhThQnGn	㚀
土土土一儿土土土一儿,QhQhQhZo	㚁
土十口冖吅井一𧘇,QhWlOtJt	㚂
士冖㐅凵䒑,YwVaUsDh	㚃
士冖田疋,YwVaCnLx	㚄
夂一生,YvKdQj	㚅
亠日夂,BjEjYv	㚆
㐅凵八夂,UsWyDhYv	㚇
夕十,OgWl	㚈
乃夕夕,IvOgOg	㚉
夕夕亥,OgOgPg	㚊
夕夕⺆土口,OgOgWyOt	㚋
夕夕田木,OgOgCnAm	㚌
夕夕虫貝,OgOgBmLi	㚍
大凵,UxWy	㚎
大廾,UxGi	㚏
大大,UxUx	㚐
彐大,FjUx	㚑
大入入,UxGyGy	㚒
大木,UxAm	㚓
大,UxFh	㚔
大弗,UxCh	㚕
白大,DkUx	㚖
大且,UxZh	㚗
夫夫,OcOc	㚘
力口大,VyOtUx	㚙
大夕口,UxOgOt	㚚
大匕日,UxIfEj	㚛
大戈口一,UxGnOtKd	㚜
大亻土土,UxLxQhQh	㚝
大木木,UxAmAm	㚞
匕匕大,LvIfIfUx	㚟
大⺷灬,UxFhYg	㚠
大可大可,UxTlUxTl	㚡
亻女,LxUv	㚢
女女,UvUv	㚣
女弋,UvDk	㚤
女一𬺰,UvKdWl	㚥
女丌,UvGi	㚦
女广,UvHf	㚧
女⺄十,UvSyWl	㚨
女冂二,UvWyHq	㚩
女毛,UvSh	㚪
女及,UvJr	㚫
女勹冫,UvKcXk	㚬
女尤,UvQj	㚭
女冖几,UvVaIs	㚮
女几乂,UvIsUs	㚯
女不一,UvHgKd	㚰
女一,UvJdKd	㚱
女⺊口,UvXhOt	㚲
女力口,UvVyOt	㚳
女𠂇巾,UvWlUa	㚴
女夂゛,UvYvXk	㚵
女㠯,UvJe	㚶
女人小,UvJfMz	㚷
女𠃌一口,UvSyKdOt	㚸
女卯,UvIw	㚹
女乃子,UvIvXj	㚺
田女,CnUv	㚻
女田,UvCn	㚼
工一ㄅ女,VmKdSyUv	㚽
女口儿,UvOtZo	㚾
女勹巳,UvKcTy	㚿
女⺈彐,UvSlFj	㛀
女干丷,UvUqDh	㛁
女⺁巴,UvGkAy	㛂
丰刀女,HxLwUv	㛃
女衣,UvJt	㛄
女耳,UvXz	㛅
女乃木,UvIvAm	㛆
女广土,UvHfQh	㛇
女耂一ㄅ,UvHtKdSy	㛈
女西,UvWn	㛉
女几木,UvIsAm	㛊
女人⺗,UvJfYt	㛋
女厶牛,UvMsFo	㛌
女大人人,UvUxJfJf	㛍
女吕,UvIf	㛎
女一氺丶,UvKdNdLt	㛏
女{凬字心},UvCfUs	㛐
歺又女,QwBjUv	㛑
女豆,UvQn	㛒
女㐅𠂇巾,UvUsWlUa	㛓
女夂丰,UvYvHx	㛔
女口巴,UvOtAy	㛕
女厶八夂,UvMsDhYv	㛖
女人人土,UvJfJfQh	㛗
女十冖子,UvWlVaXj	㛘
女辛,UvOe	㛙
女龴用,UvMsGu	㛚
女身,UvCk	㛛
亻丨攵女,LxFkPtUv	㛜
女貝,UvLi	㛝
女王廾,UvHrGi	㛞
女⺈冂大,UvSlWyUx	㛟
女门日,UvQkEj	㛠
女宀二儿,UvVaHqZo	㛡
女禾乃,UvChIv	㛢
女口贝,UvOtBk	㛣
女一,UvKdRjRj	㛤
女水曰,UvNdEu	㛥
女木木,UvAmAm	㛦
女山石,UvJzMt	㛧
女⺶乚,UvFhSy	㛨
女⺝,UvXmRj	㛩
女大日乚,UvUxEjSy	㛪
女日勹,UvEjKcAj	㛫
女土八土,UvQhDhQh	㛬
女龷日,UvPnEj	㛭
女宀火又,UvVaYgBj	㛮
女儿力,UvLvZoVy	㛯
女民日,UvXnEj	㛰
女田一,UvCnKdJt	㛱
女頁,UvJj	㛲
冖巾女,PfVaUaUv	㛳
女巛丿龱,UvOfAkJe	㛴
女爫冂土,UvZiWyQh	㛵
女山𠂇火,UvJzWlYg	㛶
禾尤女,ChQjUv	㛷
女壴,UvBv	㛸
女亻{凬字心},UvLxCfUs	㛹
女音,UvWk	㛺
女大土土,UvUxQhQh	㛻
女千臼,UvInSh	㛼
女宀米,UvVaRy	㛽
女戊一口,UvNxKdOt	㛾
女卅冖巾,UvHrVaUa	㛿
女木目,UvAmHd	㜀
女木日一,UvAmEjKd	㜁
土土寸女,QhQhMxUv	㜂
女亻言,UvLxZn	㜃
女風,UvVx	㜄
女亠幺田,UvBjDkCn	㜅
女米辶,UvRyCj	㜆
女土土心,UvQhQhYt	㜇
予丿夂力女,GoAkYvUv	㜈
女巛口巴,UvOfOtAy	㜉
女尸龷,UvRyPnJt	㜊
女皿,UvNdHc	㜋
{彀字框无一}一女,BrKdUv	㜌
女广肀口,UvHfSiOt	㜍
女爫幺大,UvZiDkUx	㜎
女口貝,UvOtLi	㜏
女山豆,UvJzQn	㜐
氵甫女,NdTkUv	㜑
女臼廾,UvShGi	㜒
女艹亼口,UvGiTqOt	㜓
女立口儿,UvPfOtZo	㜔
女車辶,UvBtCj	㜕
女一曲日,UvKdBhEj	㜖
女厶厶厶人彡,UvMsMsAj	㜗
女虍且,UvThZh	㜘
女鹿,UvQt	㜙
女宀亻一白,UvVaLxDk	㜚
女車欠,UvBtIe	㜛
女敖,UvZk	㜜
女亽ヿ酉,UvTqSyZo	㜝
車斤女,BtJdUv	㜞
女ヿ耳攵,UvSyXzPt	㜟
女山隹,UvJzGm	㜠
女彳人人龰,UvVmJfFl	㜡
女口丨女,UvPgOtUv	㜢
女犬灬,UvRjMqYg	㜣
女覀日十,UvWnEjWl	㜤
女罒貝,UvTlLi	㜥
女彐工口寸,UvFjVmMx	㜦
女厂䒑欠,UvGkDhIe	㜧
女尸氺牛,UvRyNdFo	㜨
女丿冂米大,UvAkWyUx	㜩
立木斤女,PfAmJdUv	㜪
女{微框}几,UvTwIs	㜫
女⺈厂八言,UvSlGkZn	㜬
女田,UvEoCn	㜭
女臣皿,UvCxKjHc	㜮
女巳灬,UvCxTyYg	㜯
女白幺幺木,UvDkDkAm	㜰
女斤斤貝,UvJdJdLi	㜱
女{赢框}女,UvUeUv	㜲
女衣罒水,UvJtTlNd	㜳
女艹罒冖目,UvGiTlHd	㜴
女衣馬,UvJtDv	㜵
女匕匕兔,UvLvIfLv	㜶
弓一女,WpKdDoUv	㜷
艹丿㠯辛女,GiAkJeUv	㜸
女目目隹,UvHdHdGm	㜹
女⺧儿⺧儿貝,UvFoZoLi	㜺
女言糹糹心,UvZnUzYt	㜻
女田田田冖且,UvCnCnZh	㜼
巛子,OfXj	㜽
子人,XjJfLw	㜾
子予,XjGo	㜿
母子,PqXj	㝀
勹日子,KcEjXj	㝁
子扌斤,XjIzJd	㝂
子儿,XjLvZo	㝃
子一,PcXjKdMg	㝄
{彀字框无一}一子,BrKdXj	㝅
子壴口,XjBvOt	㝆
子子,PcXjPcXj	㝇
言糹糹子子,ZnUzUzXj	㝈
宀一,VaKd	㝉
宀又,VaBj	㝊
宀了,VaFu	㝋
宀㇏,VaSlLt	㝌
宀一ㄅ一,VaKdSyKd	㝍
宀之,VaGk	㝎
宀人,VaJfLw	㝏
穴厶,SjMs	㝐
宀方,VaGj	㝑
宀古,VaNr	㝒
宀亼口,VaTqOt	㝓
宀六乂,VaQrUs	㝔
宀心又,VaYtBj	㝕
宀夕夕,VaOgOg	㝖
宀丶艮,VaLtKv	㝗
宀言,VaZn	㝘
宀王,VaHrDh	㝙
宀丿止廴,VaAkFlLf	㝚
宀亻一囗人,VaLxKdJf	㝛
宀龷日,VaPnEj	㝜
宀木木,VaAmAm	㝝
宀一,VaKdEh	㝞
宀一見,VaKdZx	㝟
宀日六,VaEjQr	㝠
宀耳又,VaXzBj	㝡
宀丿口⽱,VaAkOtOe	㝢
宀丰刀大,VaHxLwUx	㝣
宀井王冂,VaNaHrWy	㝤
宀爿米,VaEvRy	㝥
宀隹乃,VaGmIv	㝦
宀女人人土,VaUvJfQh	㝧
宀土口𧘇,VaQhOtJt	㝨
宀广氺,VaHfFjNd	㝩
宀土丸,VaQhFhVk	㝪
宀阝夂一生,VaZiYvQj	㝫
宀丰口夫,VaHxOtOc	㝬
宀忄日生,VaYtEjQj	㝭
宀屮凵示又,VaMgWyBj	㝮
宀丿大口冂口,VaAkUxOt	㝯
宀自穴方,VaIfSjGj	㝰
宀爿艹罒冖夕,VaEvGiOg	㝱
宀爿卝罒冖彐冖巾,VaEvGiUa	㝲
一⺗,KdYt	㝳
二儿寸,HqZoMx	㝴
日一寸,EjKdMx	㝵
罒儿寸,TlZoMx	㝶
彐工丸寸,FjVmVkMx	㝷
小白儿,MzDkZo	㝸
小丿兔,MzAkLv	㝹
䒑小丿,DhFjYgAk	㝺
廿口龶小丿,PnOtHxAk	㝻
尢一𬺰,QjKdWl	㝼
尢水,QjNd	㝽
尢𠂇工,QjWlVm	㝾
尢皮,QjSk	㝿
尢𠂇火,QjWlYg	㞀
尢日匕,QjEjIf	㞁
尢爫女,QjZiUv	㞂
谷尤,SjQj	㞃
尢大日乚,QjUxEjSy	㞄
尢田木,QjCnAm	㞅
尢大可,QjUxTl	㞆
尢田一,QjCnKdJt	㞇
尢户𠕁,QjKcXp	㞈
尢⺶工,QjFhVm	㞉
屮凵示尢,MgWyJgQj	㞊
尸又,RyBj	㞋
尸子,RyXj	㞌
尸丸,RyVk	㞍
尸巴,RyAy	㞎
尸丿之,RyAkGk	㞏
尸立,RyPf	㞐
尸冫⺃,RyXkXkSy	㞑
尸自,RyIf	㞒
尸匕日,RyIfEj	㞓
尸夕夕,RyOgOg	㞔
尸八⺝,RyDhRj	㞕
尸木冂,RyAmWy	㞖
尸一氺丶,RyKdNdLt	㞗
尸豕丶,RyPaLt	㞘
尸毛水,RyShNd	㞙
尸千臼,RyInSh	㞚
尸彳匕日,RyVmIfEj	㞛
尸彳禾女,RyVmChUv	㞜
戊⺊一小尸,NxXhKdRy	㞝
尸彳人人龰,RyVmJfFl	㞞
尸丷酉大,RyDhZoUx	㞟
尸大丷日小,RyUxDhMz	㞠
尸工工工工𧘇,RyVmVmJt	㞡
屮一,MgKd	㞢
屮八刀,MgDhLw	㞣
山人,JzJf	㞤
山入,JzGy	㞥
山几,JzIs	㞦
山乃,JzIv	㞧
山子,JzXj	㞨
山几丶,JzIsLt	㞩
山,FjJz	㞪
山之,JzGk	㞫
山工,JzVm	㞬
大山,UxJz	㞭
山⺈丶,JzSlLt	㞮
己山,JvJz	㞯
山𠂉十,JzFuWl	㞰
山日,JzEj	㞱
山口丨,JzOtFk	㞲
山斗,JzPu	㞳
山氏,JzEp	㞴
山文,JzYf	㞵
山文,JzYf	㞶
屮王,MgHr	㞷
山不,JzHg	㞸
山可,JzTl	㞹
山矢,JzRm	㞺
山口一ㄅ,JzOtKdSy	㞻
乛水山,SyNdJz	㞼
山戉,JzNx	㞽
山尸匕,JzRyIf	㞾
山土㐅,JzQhUs	㞿
禾山,ChJz	㟀
山厂干,JzGkUq	㟁
山母,JzPq	㟂
山𠃌一口,JzSyKdOt	㟃
山羊,JzFh	㟄
山㐅凵儿,JzUsWyZo	㟅
山亻匕十,JzLxIfWl	㟆
山人人土,JzJfJfQh	㟇
山一氺丶,JzKdNdLt	㟈
山宀牛,JzVaFo	㟉
山爫子,JzZiXj	㟊
山丷口儿,JzDhOtZo	㟋
山龙,JzCiAj	㟌
山丶艮,JzLtKv	㟍
山爫女,JzZiUv	㟎
山亽ヿ口,JzTqSyOt	㟏
山艹亡,JzGiOf	㟐
山十冖子,JzWlVaXj	㟑
山丿口,JzFjAkOt	㟒
山㐅𠂇巾,JzUsWlUa	㟓
山亽ヿ口,JzTqSyOt	㟔
山口斗,JzOtPu	㟕
山王廾,JzHrGi	㟖
山八刀八刀,JzDhLwLw	㟗
山⺆土口,JzWyQhOt	㟘
山龷日,JzPnEj	㟙
木支山,AmJbJz	㟚
山扌甘,JzIzMc	㟛
山弓⺈小,JzWpSlMz	㟜
山立口,JzPfOt	㟝
山戈戈,JzGnGn	㟞
山龷八巳,JzPnDhTy	㟟
山冂䒑山,JzWyDhJz	㟠
山丷夫⺋,JzDhOcQk	㟡
山大可,JzUxTl	㟢
山木八厶,JzAmDhMs	㟣
山氺,JzFjNd	㟤
山厶大彡,JzMsUxAj	㟥
山冖車,JzVaBt	㟦
山吅二ㄅ,JzWjHqSy	㟧
山山而,JzJzMe	㟨
民攵山,XnPtJz	㟩
山田一,JzCnKdJt	㟪
山白水,JzDkNd	㟫
山臼丨又,JzShFkBj	㟬
山民日,JzXnEj	㟭
山穴犬,JzSjMq	㟮
山宀各,JzVaFd	㟯
山冖日六,JzVaEjQr	㟰
山⺷灬,JzFhYg	㟱
山厂白小,JzGkDkMz	㟲
山覀木,JzWnAm	㟳
山鬼,JzXi	㟴
山罒一止,JzTlKdFl	㟵
山厂白小,JzGkDkMz	㟶
山艹亼口,JzGiTqOt	㟷
山白大十,JzDkUxWl	㟸
山耳卯,JzXzIw	㟹
山口丨女,JzPgOtUv	㟺
車斤山,BtJdJz	㟻
山敖,JzZk	㟼
山覀示,JzWnJg	㟽
山广肀用,JzHfSiGu	㟾
山艹犬廾,JzGiMqGi	㟿
鳥山,TsJz	㠀
山厶厶厶人彡,JzMsMsAj	㠁
山敖,JzZk	㠂
山冂古,JzPfWyNr	㠃
山羽白,JzVhDk	㠄
山彳𠂉日夂,JzVmFuYv	㠅
山吅田十,JzWjCnWl	㠆
山小尤,JzPcMzQj	㠇
山門王,JzCsHr	㠈
山立里,JzPfGh	㠉
山虍业,JzThEh	㠊
山口吅二ㄅ,JzOtWjSy	㠋
山欠,JzMcDhIe	㠌
山隹木,JzGmAm	㠍
山隹木,JzGmAm	㠎
山艹艹,JzGiIzGi	㠏
山丿大口冂口,JzAkUxOt	㠐
山罒非,JzTlUg	㠑
山覀示刂,JzWnJgLw	㠒
山艹冖一豕,JzGiVaPa	㠓
山辟,JzGy	㠔
山阝鬼,JzZiXi	㠕
山⺷丿扌,JzFhAkGn	㠖
山丿冂米大,JzAkWyUx	㠗
山一ㄅ丨,JzShKdDh	㠘
山豕,JzPcPa	㠙
山业⺷寸,JzEhFhMx	㠚
山艹隹又,JzGiGmBj	㠛
山匕矢龴疋,JzIfRmLx	㠜
山夫夫貝,JzOcOcLi	㠝
{微框}王山,TwHrJz	㠞
山禾人氺,JzChLwNd	㠟
山虍田皿,JzThCnHc	㠠
山衣馬,JzJtDv	㠡
山鬼衣,JzXiJt	㠢
山厂禾禾止,JzGkChFl	㠣
山衣吅井一,JzJtWjKd	㠤
山田田田土,JzCnCnQh	㠥
山山丰丰豆,JzJzHxQn	㠦
山麻非,JzUeUg	㠧
山木乂乂木罒寸,JzAmUsMx	㠨
亾,OfOf	㠩
工一,VmKd	㠪
工几丶夫,VmIsLtOc	㠫
工口夫,VmOtOc	㠬
工工工工,VmVmVmVm	㠭
䒑业日工,DhEhEjVm	㠮
㠯,Je	㠯
力口己,VyOtJv	㠰
己,JvMcDh	㠱
巾匕,UaIf	㠲
入巾,GyUa	㠳
巾刀丶,UaLwLt	㠴
亡巾,OfUa	㠵
巾丿几,UaAkIs	㠶
巾及,UaJr	㠷
巾夫,UaOc	㠸
巾人,UaJfLw	㠹
巾小丿,UaMzAk	㠺
耂巾,HtUa	㠻
巾斤,UaJd	㠼
巾夂゛,UaYvXk	㠽
夕⺋巾,OgQkUa	㠾
止匕巾,FlIfUa	㠿
㡀,Do	㡀
巾大二ㄅ,UaUxHqSy	㡁
歹刂巾,QwLwUa	㡂
巾亾,UaOfOf	㡃
巾勹日,UaKcEj	㡄
巾夕夕,UaOgOg	㡅
巾亡,UaOfOf	㡆
巾耳㇗,UaXzSy	㡇
巾儿,UaLvZo	㡈
巾弓亠幺,UaWpBjDk	㡉
巾⺈臼,UaSlSh	㡊
巾大日乚,UaUxEjSy	㡋
巾⺜⺝,UaEjRj	㡌
白大巾,DkUxUa	㡍
巾厶大彡,UaMsUxAj	㡎
巾亼⺝刂,UaTqRjLw	㡏
巾䒑⺝刂,UaDhRjLw	㡐
禾火巾,ChYgUa	㡑
巾⺁十目,UaGkWlHd	㡒
巾冖車,UaVaBt	㡓
予丿攵巾,GoAkPtUa	㡔
巾艹冂大,UaGiWyUx	㡕
巾千里,UaInGh	㡖
巾⺁虎,UaGkTh	㡗
巾䒑,UaDhFjYg	㡘
巾丿龱匕,UaAkJeIf	㡙
巾井王冂,UaNaHrWy	㡚
巾艹亡,UaGiOfOf	㡛
巾示,UaDhJg	㡜
巾夂丰辶,UaYvHxCj	㡝
巾口丨女,UaPgOtUv	㡞
巾一曲日,UaKdBhEj	㡟
巾癶豆,UaDhQn	㡠
巾厂豆寸,UaGkQnMx	㡡
巾日罒一,UaEjTlLw	㡢
冖巾立⺝,PfVaUaZj	㡣
巾业䒑未,UaEhDhNb	㡤
巾爫工彐心,UaZiVmYt	㡥
巾宀一貝,UaVaKdLi	㡦
巾穴癶豆,UaSjDhQn	㡧
巾人人戈非一,UaJfJfKd	㡨
言糹糹巾,ZnUzUzUa	㡩
巾爫尸〢止巳夂,UaZiRyYv	㡪
幺日勹亾,DkEjKcOf	㡫
幺幺戈,DkDkGnLw	㡬
幺幺一幺幺㇗,DkDkKdSy	㡭
幺幺戈人气,DkDkGnKz	㡮
广丿七,HfAkFw	㡯
广一𬺰,HfKdWl	㡰
广㇏,HfSlLt	㡱
广戈,HfGn	㡲
广氏,HfEp	㡳
广立,HfPf	㡴
广亽龴,HfTqMs	㡵
广口八,HfOtDh	㡶
广木一,HfAmKd	㡷
广乍,HfXl	㡸
广且,HfZh	㡹
广日一,HfEjKd	㡺
广卯,HfIw	㡻
广日㇂丿,HfEjSyAk	㡼
广聿,HfSi	㡽
广艮,HfKv	㡾
广䒑,HfDhMg	㡿
广木冂,HfAmWy	㢀
广夕夕,HfOgOg	㢁
广丿㠯,HfAkJe	㢂
广丶艮,HfLtKv	㢃
广豆,HfQn	㢄
广王廾,HfHrGi	㢅
广里,HfGh	㢆
广言,HfZn	㢇
广隹,HfGm	㢈
广禾丿七,HfChAkFw	㢉
广大可,HfUxTl	㢊
广亻夕夕,HfLxOgOg	㢋
广阝可,HfZiTl	㢌
广艹冂大,HfGiWyUx	㢍
广千臼,HfInSh	㢎
广亼⺝刂,HfTqRjLw	㢏
广冎口,HfFuOt	㢐
广隹十,HfGmWl	㢑
广虍且,HfThZh	㢒
广音十,HfWkWl	㢓
广彳人人龰,HfVmJfFl	㢔
广乡隹,HfUiGm	㢕
广丿米田,HfAkRyCn	㢖
广丿大口冂口,HfAkUxOt	㢗
广䒑〢灬,HfDhFjYg	㢘
广廿口龶力,HfPnOtVy	㢙
广虍田力,HfThCnVy	㢚
广僉,HfHq	㢛
广廿田心,HfPnCnYt	㢜
广魚禾,HfBlCh	㢝
广羽田龷八,HfVhCnDh	㢞
止廴,FlLf	㢟
冂口廴,WyOtLf	㢠
爿寸廾,EvRjMxGi	㢡
尚攵廾,EoPtGi	㢢
艹句攵廾,GiIoPtGi	㢣
十弋刀,WlDkLw	㢤
冂一口弋,WyKdOtDk	㢥
可可弋,TlTlDk	㢦
弓一,WpKd	㢧
弓干,WpUq	㢨
弓勹丶,WpKcLt	㢩
弓二ㄅ,WpHqSy	㢪
弓山,WpJz	㢫
弓𠂇厶,WpWlMs	㢬
弓攴,WpPt	㢭
弓𠂉也,WpFuRk	㢮
弓民,WpXn	㢯
弓皮,WpSk	㢰
弓厶小,WpMsMz	㢱
弓弓,WpWpDh	㢲
弓𠂉,WpFuJt	㢳
弓丿,WpAkJe	㢴
弓亼口,WpTqOt	㢵
弓一白,WpKdDk	㢶
弓山夕,WpJzOg	㢷
弓弓攵,WpWpPt	㢸
弓辛,WpOe	㢹
弓立女,WpPfUv	㢺
弓禾女,WpChUv	㢻
弓㡀,WpDo	㢼
弓耳弓,WpXzWp	㢽
弓覀土,WpWnQh	㢾
弓亻矢,WpLxZkRm	㢿
弓十目,WpWlHdDh	㣀
弓龷丿用,WpPnAkGu	㣁
弓鬲,WpHa	㣂
弓⺝弓,WpXmRjWp	㣃
弓氵匚コ木,WpNdZkAm	㣄
弓旡旡日,WpJtJtEj	㣅
弓一王,WpKdDoHr	㣆
彑巾,FjAjUa	㣇
彑巾彑巾,FjAjUaUa	㣈
工彡,VmAj	㣉
夂彡,YvAj	㣊
井丶彡,NaLtAj	㣋
⺊口彡,XhOtAj	㣌
厶口彡,MsOtAj	㣍
白小彡,DkMzAj	㣎
大日十彡,UxEjWlAj	㣏
白水彡,DkNdAj	㣐
广肀用彡,HfSiGuAj	㣑
丷囗⺌日彡,DhSkMzAj	㣒
歺又米彡,QwBjRyAj	㣓
彳丁,VmTj	㣔
彳大,VmUx	㣕
彳大丶,VmUxLt	㣖
彳户,VmKc	㣗
彳句,VmIo	㣘
彳由,VmAp	㣙
彳冂一口,VmWyKdOt	㣚
彳亼口,VmTqOt	㣛
彳一廾刂,VmKdGiLw	㣜
彳戈𠂇,VmGnWl	㣝
彳八厶儿,VmDhMsZo	㣞
彳士口,VmYwOt	㣟
彳丨夂゛,VmFkYvXk	㣠
彳亻口丨,VmLxOtFk	㣡
彳丷𢎨,VmDhCh	㣢
彳大入入,VmUxGyGy	㣣
彳戈戈,VmGnGn	㣤
彳亻土寸,VmLxQhMx	㣥
彳禾女,VmChUv	㣦
彳幺⺝乚,VmDkRjSy	㣧
彳女古,VmUvNr	㣨
彳木木,VmAmAm	㣩
彳爫一𠂇又,VmZiKdBj	㣪
彳千里,VmInGh	㣫
彳口耳,VmOtXz	㣬
彳㐅凵八夂,VmUsWyYv	㣭
彳十冂,VmWlWyFh	㣮
彳尸⺌⺝,VmRyMzRj	㣯
彳丿米心,VmAkRyYt	㣰
彳龶貝,VmHxLi	㣱
{微框}口,TwOt	㣲
彳𠂉卌一灬,VmFuJlYg	㣳
彳黄,VmYs	㣴
彳土羊辶,VmQhFhCj	㣵
彳亠囗口日一,VmBjSkKd	㣶
彳宀心皿丁,VmVaYtTj	㣷
彳豕生,VmYgPaQj	㣸
彳广亻隹心,VmHfLxYt	㣹
⺗,Yt	㣺
乂心,UsYt	㣻
忄刀丶,YtLwLt	㣼
女心,UvYt	㣽
忄又丶,YtBjLt	㣾
忄勹丶,YtKcLt	㣿
兦心,OfYt	㤀
一大心,KdUxYt	㤁
及心,JrYt	㤂
忄方,YtGj	㤃
忄一巾,YtKdUa	㤄
旡心,JtYt	㤅
忄⺁又,YtGkBj	㤆
忄丿大,YtAkUx	㤇
忄心,YtYt	㤈
忄牙,YtLr	㤉
忄乂乂,YtUsUs	㤊
忄八刀,YtDhLw	㤋
忄甘,YtMc	㤌
工一ㄅ心,VmKdSyYt	㤍
力口心,VyOtYt	㤎
忄夂゛,YtYvXk	㤏
⺊口心,XhOtYt	㤐
忄𠂇口,YtWlOt	㤑
忄大十,YtUxWl	㤒
忄木一,YtAmKd	㤓
忄亻寸,YtLxMx	㤔
忄屮凵,YtMgWy	㤕
忄宀丁,YtVaTj	㤖
㇏⺗,HxLtYt	㤗
忄⺈彐,YtSlFj	㤘
囗コ心,SkZkYt	㤙
忄行,YtTu	㤚
忄亻丿士,YtLxAkYw	㤛
忄戊丶,YtNxLt	㤜
忄儿,YtXmZo	㤝
忄宀丿七,YtVaAkFw	㤞
曲心,BhYt	㤟
歹刂心,QwLwYt	㤠
忄歹刂,YtQwLw	㤡
忄𠂇⺝,YtWlRj	㤢
䒑廾心,DhGiYt	㤣
忄日,YtEjUs	㤤
忄亥,YtPg	㤥
忄一口,YtKdOtUs	㤦
忄𠂋口,YtSkOt	㤧
忄龷八,YtPnDh	㤨
各心,FdYt	㤩
一夕⺋心,KdOgQkYt	㤪
𠂇⺝心,WlRjYt	㤫
忄土土,YtQhQh	㤬
忄丿大,YtAkUxLw	㤭
犭王心,MqHrYt	㤮
忄冂八口,YtWyDhOt	㤯
亻乍心,LxXlYt	㤰
忄豆,YtQn	㤱
大人人心,UxJfJfYt	㤲
忄不口,YtHgOt	㤳
忄耳㇗,YtXzSy	㤴
子攵心,XjPtYt	㤵
忄龙,YtCiAj	㤶
忄亽ヿ口,YtTqSyOt	㤷
忄土,YtQhYg	㤸
忄一氺丶,YtKdNdLt	㤹
忄亡,YtOfOf	㤺
卵心,FnYt	㤻
忄土厶力,YtQhMsVy	㤼
忄寸,YtHxMx	㤽
忄冖八木,YtVaDhAm	㤾
忄大日乚,YtUxEjSy	㤿
忄十目一,YtWlHdKd	㥀
